Position,Matches,Wins
1,30,20
2,30,19
3,30,17
4,30,14
5,30,13
6,30,12
7,30,11
8,30,11
9,30,10
10,30,8
11,30,8
12,30,7
13,30,9
14,30,7
15,30,6
16,30,7
1,30,20
2,30,19
3,30,17
4,30,16
5,30,15
6,30,14
7,30,11
8,30,10
9,30,9
10,30,9
11,30,7
12,30,6
13,30,6
14,30,5
15,30,5
16,30,4
1,30,22
2,30,18
3,30,18
4,30,12
5,30,13
6,30,14
7,30,12
8,30,10
9,30,10
10,30,8
11,30,7
12,30,8
13,30,7
14,30,6
15,30,7
16,30,3
1,30,18
2,30,17
3,30,16
4,30,16
5,30,14
6,30,11
7,30,12
8,30,10
9,30,10
10,30,9
11,30,9
12,30,8
13,30,9
14,30,6
15,30,6
16,30,2
1,30,20
2,30,16
3,30,16
4,30,14
5,30,14
6,30,12
7,30,12
8,30,11
9,30,10
10,30,10
11,30,7
12,30,6
13,30,8
14,30,5
15,30,5
16,30,4
